NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCR;PCR;PERC_PCR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS
CATALUNYA;CATALUNYA;2020-03-10;2020-03-16;Si;;;169.6054;111;545.4878;357;29.0598;0;0;76
CATALUNYA;CATALUNYA;2020-03-10;2020-03-16;No;226.256;4.93404;43.7656;3329;117.8478;8964;23.4109;0;0;126
CATALUNYA;CATALUNYA;2020-03-09;2020-03-15;No;145.009;5.0;28.0815;2136;90.7260;6901;20.9226;0;0;103
CATALUNYA;CATALUNYA;2020-03-09;2020-03-15;--;;;0.0000;8;0.0000;33;21.2121;0;0;0
CATALUNYA;CATALUNYA;2020-03-09;2020-03-15;Si;;;113.0703;74;423.2497;277;26.4706;0;0;58
CATALUNYA;CATALUNYA;2020-03-08;2020-03-14;--;;;0.0000;5;0.0000;24;16.6667;0;0;0
CATALUNYA;CATALUNYA;2020-03-08;2020-03-14;Si;;;55.0071;36;305.5954;200;16.8367;0;0;43
CATALUNYA;CATALUNYA;2020-03-08;2020-03-14;No;107.922;4.64835;22.4021;1704;71.8603;5466;18.6604;0;0;77
CATALUNYA;CATALUNYA;2020-03-07;2020-03-13;--;;;0.0000;2;0.0000;15;6.6667;0;0;0
CATALUNYA;CATALUNYA;2020-03-07;2020-03-13;Si;;;42.7833;28;253.6442;166;14.6341;0;0;26
CATALUNYA;CATALUNYA;2020-03-07;2020-03-13;No;;;17.9848;1368;50.7334;3859;18.4538;0;0;50
CATALUNYA;CATALUNYA;2020-03-06;2020-03-12;No;;;11.0564;841;26.6091;2024;19.5171;0;0;30
CATALUNYA;CATALUNYA;2020-03-06;2020-03-12;--;;;0.0000;0;0.0000;9;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-03-06;2020-03-12;Si;;;22.9196;15;172.6614;113;9.8214;0;0;16
CATALUNYA;CATALUNYA;2020-03-05;2020-03-11;Si;;;9.1678;6;110.0143;72;4.1667;0;0;11
CATALUNYA;CATALUNYA;2020-03-05;2020-03-11;No;;;6.6785;508;14.4483;1099;16.9444;0;0;17
CATALUNYA;CATALUNYA;2020-03-05;2020-03-11;--;;;0.0000;0;0.0000;7;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-03-04;2020-03-10;--;;;0.0000;0;0.0000;5;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-03-04;2020-03-10;Si;;;4.5839;3;67.2309;44;2.2727;0;0;6
CATALUNYA;CATALUNYA;2020-03-04;2020-03-10;No;;;4.0886;311;8.5980;654;14.5736;0;0;12
CATALUNYA;CATALUNYA;2020-03-03;2020-03-09;No;;;2.0903;159;4.8643;370;7.9670;0;0;9
CATALUNYA;CATALUNYA;2020-03-03;2020-03-09;--;;;0.0000;0;0.0000;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-03-03;2020-03-09;Si;;;1.5279;1;32.0875;21;0.0000;0;0;3
CATALUNYA;CATALUNYA;2020-03-02;2020-03-08;Si;;;1.5279;1;19.8637;13;0.0000;0;0;2
CATALUNYA;CATALUNYA;2020-03-02;2020-03-08;No;;;0.9202;70;4.0097;305;5.3333;0;0;5
CATALUNYA;CATALUNYA;2020-03-02;2020-03-08;--;;;0.0000;1;0.0000;1;100.0000;0;0;0
CATALUNYA;CATALUNYA;2020-03-01;2020-03-07;--;;;0.0000;2;0.0000;3;33.3333;0;0;0
CATALUNYA;CATALUNYA;2020-03-01;2020-03-07;Si;;;1.5279;1;12.2238;8;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-03-01;2020-03-07;No;;;0.8151;62;3.6416;277;4.3956;0;0;2
CATALUNYA;CATALUNYA;2020-02-29;2020-03-06;No;;;0.6704;51;2.6162;199;5.1282;0;0;0
CATALUNYA;CATALUNYA;2020-02-29;2020-03-06;--;;;0.0000;2;0.0000;3;33.3333;0;0;0
CATALUNYA;CATALUNYA;2020-02-29;2020-03-06;Si;;;0.0000;0;4.5839;3;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-28;2020-03-05;No;;;0.4995;38;1.8799;143;5.6738;0;0;0
CATALUNYA;CATALUNYA;2020-02-28;2020-03-05;--;;;0.0000;2;0.0000;3;33.3333;0;0;0
CATALUNYA;CATALUNYA;2020-02-28;2020-03-05;Si;;;0.0000;0;3.0559;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-27;2020-03-04;--;;;0.0000;2;0.0000;3;33.3333;0;0;0
CATALUNYA;CATALUNYA;2020-02-27;2020-03-04;Si;;;0.0000;0;3.0559;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-27;2020-03-04;No;;;0.2629;20;1.3935;106;2.8302;0;0;0
CATALUNYA;CATALUNYA;2020-02-26;2020-03-03;No;;;0.1709;13;1.0385;79;2.5316;0;0;0
CATALUNYA;CATALUNYA;2020-02-26;2020-03-03;--;;;0.0000;2;0.0000;3;33.3333;0;0;0
CATALUNYA;CATALUNYA;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-25;2020-03-02;No;;;0.0657;5;0.7099;54;3.7037;0;0;0
CATALUNYA;CATALUNYA;2020-02-25;2020-03-02;--;;;0.0000;2;0.0000;3;33.3333;0;0;0
CATALUNYA;CATALUNYA;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-24;2020-03-01;--;;;0.0000;1;0.0000;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-24;2020-03-01;No;;;0.0131;1;0.2629;20;0.0000;0;0;0
